,
,
City/County,value
MCLOUD,004.0000000
MACOMB,003.0000000
OKLAHOMA CITY - POTTAWATOMIE C,004.1250000
MAUD - POTTAWATOMIE COUNTY,004.0000000
PEARSON,000.0000000
PINK,003.0000000
SAINT LOUIS,000.0000000
SHAWNEE,003.5000000
TECUMSEH,003.0000000
TRIBBEY,000.0000000
TROUSDALE,000.0000000
WANETTE,003.5000000
POTTAWATOMIE COUNTY,001.4950000
ALBION,000.0000000
ANTLERS,003.5000000
CLAYTON,004.0000000
CLOUDY,000.0000000
DARWIN,000.0000000
FINLEY,000.0000000
JUMBO,000.0000000
KIAMICHI,000.0000000
MOYERS,000.0000000
NASHOBA,000.0000000
RATTAN,003.5000000
SARDIS,000.0000000
SNOW,000.0000000
STANLEY,000.0000000
TUSKAHOMA,000.0000000
OLETA,000.0000000
SOBOL,000.0000000
PUSHMATAHA COUNTY,002.0000000
BERLIN,000.0000000
CHEYENNE,003.0000000
CRAWFORD,000.0000000
DURHAM,000.0000000
GRIMES,000.0000000
HAMMON - ROGER MILLS COUNTY,003.0000000
REYDON,002.0000000
STRONG CITY,000.0000000
SWEETWATER-ROGER MILLS COUNTY,001.0000000
ROGER MILLS COUNTY,001.5000000
CATOOSA - ROGERS COUNTY,003.2500000
CHELSEA,003.0000000
CLAREMORE,003.0000000
FOYIL,004.0000000
INOLA,003.0000000
OOLOGAH,003.0000000
COLLINSVILLE - ROGERS COUNTY,004.3000000
TALALA,003.0000000
OWASSO - ROGERS COUNTY,004.0500000
VERDIGRIS,003.0000000
ROGERS COUNTY,000.8330000
BOWLEGS,003.0000000
CROMWELL,003.0000000
KONAWA,004.0000000
LIMA,000.0000000
MAUD - SEMINOLE COUNTY,004.0000000
NEW LIMA,000.0000000
SASAKWA,004.0000000
SEMINOLE,004.0000000
WEWOKA,004.0000000
SEMINOLE COUNTY,001.2500000
GANS,002.0000000
GORE,004.0000000
MARBLE CITY,003.0000000
MOFFETT,002.0000000
MULDROW,003.5000000
PARADISE HILL,003.0000000
ROLAND,004.0000000
SALLISAW,004.0000000
SHORT,000.0000000
VIAN,004.0000000
SEQUOYAH COUNTY,001.4170000
ALMA,000.0000000
BRAY,001.0000000
CENTRAL HIGH,002.0000000
COMANCHE,004.0000000
COUNTYLINE,000.0000000
DUNCAN,003.5000000
LOCO,003.0000000
MARLOW,003.5000000
VELMA,004.0000000
STEPHENS COUNTY,000.7000000
ADAMS,000.0000000
BAKER,000.0000000
EVA,000.0000000
GOODWELL,003.0000000
GUYMON,004.0000000
HARDESTY,004.0000000
HOOKER,004.0000000
OPTIMA,000.0000000
